,Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
23,1982,,12.1399177,,12.05976521,,,,8.331255756,,,,,,11.35181976,5.436030825,,5.868096357,8.726549066,,12.05976521,,,8.885713085,6.012621017,,,,,123.5357186,100.5433592,10.33246644,6.356589147,9.90443093,11.13720643,13.2960987,10.7689719,,5.655101824,,9.94102693,,7.583125896,13.25701986,36.69969757,,24.70023981,,,90.12133285,6.886832295,,,,6.432797267,,5.241047126,-2.410714286,4.394594098,10.12082568,7.646243066,6.54250963,,10.240268,,,,16.25796959,14.82300885,9.584927647,,14.41500205,,5.890061077,9.584927647,,9.584927647,7.031556894,11.97847195,,,16.68579688,8.598863833,,22.29556641,,,10.85584546,,,20.99108862,7.812741412,,0.3073855614,,,8.885713085,10.97046414,8.982621706,12.31245087,,7.359242276,6.835805083,10.81658525,10.83180977,10.84685792,7.129906758,9.445423954,,,7.890742794,,17.1471142,18.68972593,,50.24322639,120.3643921,16.48041462,6.545407967,7.428040854,2.741040956,,20.66671467,,,,5.927222982,7.19084664,7.776798427,7.812741412,,,,10.25880886,4.614067499,8.397681559,,,,10.82574917,10.66761432,10.83787038,12.1399177,,,9.357050994,,,,10.5278073,,,31.78970465,,8.331255756,58.91341985,,10.39330808,,,5.818233972,5.304740405,10.39330808,,,,,,11.41569313,9.821162444,5.81890003,8.45019945,,,11.64183574,7.697747247,,5.911096585,11.34099617,11.69854659,,16.16369412,11.34099617,,9.90443093,5.903528784,4.250571763,64.44815854,10.22172714,,5.535055351,103.5587189,,,,21.67928373,5.120065437,,,9.470989321,,5.7,,,12.56513653,9.90443093,1.021039604,25.71287975,17.37638522,3.91628678,12.98342541,,11.72888687,,,,12.1399177,,12.09984145,7.544575015,,7.276408618,,30.1125436,8.58918509,10.80742134,,-0.9126466754,14.30332922,,,,,11.12967333,5.259079903,,,8.397681559,,10.39330808,10.83787038,9.90443093,12.09984145,11.63476294,,29.1375145,,28.93233465,,,,18.9925013,6.131427,,7.228256622,,,,,6.672545561,10.240268,18.29622459,,,14.63903242,,
24,1983,,11.56752438,,10.67193676,,,,5.493665514,,,,,,10.03891051,3.339164534,,8.151231356,7.661609837,,8.153762774,,,2.972399151,4.0,,,,,275.5862836,135.0276822,5.230298783,1.166180758,18.02371542,10.47714381,14.61261129,5.86358803,,2.949794435,,27.25719467,,5.640428433,16.63122641,76.52669767,,19.48717949,,,32.62370815,4.821053429,,,,5.049714241,,3.293414603,0.9018428964,4.147952444,6.908228812,5.628623294,5.96716393,,10.36040358,,,,48.43387471,16.07987388,8.669271598,,12.17407274,,-0.6753780649,8.669271598,,8.366292606,6.704183998,9.459548472,,,10.67193676,4.609303273,,122.8745146,,,10.63630368,,,20.17948129,6.095347282,,4.538678151,,,6.908228812,9.885931559,8.252811658,11.12664412,,10.24366335,7.279895733,11.83391091,10.65412022,8.804138369,6.533108749,11.79974052,,,11.8680813,,10.44762952,19.74018918,,83.95004619,145.9515304,14.64657667,11.58211108,5.020167098,1.899719713,,11.39778274,,,,2.29153537,3.420614195,4.718168093,11.58211108,,,,10.60520362,1.473058535,10.91288722,,,,13.96438801,11.70836254,10.63630368,17.49235474,,,8.669271598,,,,6.207935389,,,19.32833859,,5.493665514,101.8749384,,11.03485975,,,-0.8809975603,5.650083363,6.167613865,,,,,,5.589498018,13.50251052,3.704235463,4.538011631,,,-2.489605687,23.21233155,,2.740840332,8.465244322,12.37723808,,7.341075861,8.873021524,,6.052631579,6.3620335,2.102841244,111.1506352,10.02935656,,7.902097901,25.53475936,,,,24.00276238,13.43375556,,,7.310485797,,2.743614001,,,6.593002143,12.37723808,0.191424196,30.58777478,11.61698457,1.196410768,6.234718826,,13.31431773,,,,11.56752438,,11.48265356,5.821064799,,4.411808075,,40.21349184,8.873021524,11.56752438,,6.052631579,6.127292341,,,,,9.35546508,3.726536621,,,12.44821441,,6.167613865,9.813553118,12.37723808,11.48265356,15.175,,31.39027102,,27.05592753,,,,49.19737965,3.212435233,,5.45838799,,,,,1.65334803,8.771146561,16.46013561,,,12.30320714,,
25,1984,,10.98386257,,11.25,,,,8.116397955,,,,,,3.96039604,5.663185739,,14.31686979,6.34177491,,4.846957682,,,0.3223992502,3.966346154,,,,,1281.349942,192.1217331,4.685797312,3.073967339,7.032819826,8.577469043,2.542209668,4.304778304,,2.931456691,,19.86020566,,4.284761104,11.37332209,52.22701136,,16.36266094,,11.25,11.94742701,3.827545341,,,,5.99195111,,2.405795069,1.884715026,2.21799425,6.29077936,20.15167811,8.116397955,,8.577469043,,,,31.23023908,17.03636638,7.067656383,,11.28027656,,8.417273783,7.673802622,,7.067656383,5.291217611,7.673802622,,,5.857142857,4.960710978,,39.66531379,,,22.09845941,,,18.45681321,5.659612787,,3.406750118,,,5.99195111,8.650519031,4.726368159,11.37332209,,6.402032391,8.467854876,12.47762721,10.45503482,7.892516661,6.087166736,10.45503482,,,8.318907119,,8.651113838,12.54021945,,30.85239708,373.2156751,10.79449601,27.81476932,3.847472738,2.261613692,,10.28409821,,,,2.714904705,2.2739564,1.17746005,11.94742701,,,,12.47762721,1.205484104,11.72729826,,9.543069575,,16.63825375,11.01552162,10.36956652,10.98386257,,,6.435857808,,,,12.44756933,,,9.856620954,,8.116397955,65.44880713,,10.7194487,,,-0.4425000008,4.846311548,9.229518195,,,,,,7.389162562,20.0263032,3.897272601,4.30265689,,,8.364424118,17.82053329,,3.301640758,6.218274112,2.845784957,,6.171253479,7.673802622,,6.512385468,6.087166736,1.582643329,110.2085196,50.33897564,,7.420609204,15.40099943,,,,28.38463889,20.31146255,,,6.194763795,,1.104972376,,,5.369570388,7.032819826,-1.559037065,34.14634146,11.78402748,2.600985222,11.04718067,,11.50716951,,,,11.25,,11.11693129,5.516400108,,3.688744528,,53.67196691,8.04424239,12.93972664,,4.094292804,9.229518195,,20.25089606,,,-3.52662871,0.8648984303,,,12.64110371,,9.229518195,0.1064516129,7.032819826,11.11693129,13.33478041,8.9,48.39232313,,36.14594151,,,,55.30442354,4.300535475,,2.701955636,,,,,5.516400108,8.116397955,11.86006826,,,11.5264813,,
26,1985,4.032258056,13.00656642,,7.354925776,,,,7.2543618,,,,,,6.734693878,3.189516818,,3.804286836,4.868733995,,6.906057821,,,-2.635969303,4.605009634,,,,,11749.63963,225.9896652,3.915105251,2.353215284,1.877346683,8.0945758,10.42384023,3.962030541,,3.435399353,,30.70349891,,1.863803272,8.508374344,23.82078452,,23.97418165,,5.393258427,15.05741964,3.827542616,,,,5.034453664,,2.066230732,2.128902988,3.739979981,4.678751452,45.33617555,10.48228704,,9.568221071,,,,27.98321603,12.10675606,5.195621954,,8.814455067,,19.06468514,5.395497315,,5.195621954,4.420972396,5.831099739,,,7.354925776,6.07139434,,10.30544067,,,18.31988487,,,19.31469294,2.501384924,,18.6867913,,,4.641880543,3.503184713,3.362675236,10.42384023,,10.64883901,6.942345019,11.52126074,9.090501189,7.170701324,4.420972396,4.724536157,,,5.556424232,,5.395497315,4.389340957,,31.99462902,308.7931304,9.205991443,25.67310124,2.985074627,2.032277346,,13.00656642,,,,2.6195463,2.459108792,1.490321814,22.32837506,,,,9.138440555,1.423198982,15.05741964,,10.47140811,,1.481180122,7.890640084,9.114470872,13.32082552,,,4.093587785,,,,7.728638901,,,10.55648396,,4.389340957,57.7484484,,8.799437766,,,-0.2352074597,6.807566558,7.728638901,,,,,,6.698703947,10.51897599,0.3464587913,3.753837346,,,-0.923399124,7.435344828,,2.25858443,5.71485464,8.052641266,,15.41765557,6.734693878,,5.213856045,5.614839218,1.026619893,163.3995052,23.10310718,,3.71040724,11.52126074,,,,19.46141001,25.21071644,,,4.773742723,,1.912568307,,,1.759330057,5.556424232,-3.058768729,45.40750323,13.00005762,0.4801229115,9.568221071,,22.32837506,,,,10.30544067,,9.406907507,4.605009634,,10.86595298,,79.40638115,7.372574581,20.46263345,,0.8343265793,17.25293132,,5.153999006,,,-1.814414382,2.431731234,,,20.50758318,,7.728638901,16.765,5.556424232,9.406907507,7.622574055,7.2543618,44.96173015,,33.28210383,,,,72.22256443,3.545644152,,2.139685103,,,,,1.066152858,6.85681219,9.090501189,,,16.29422694,,
27,1986,1.073966408,13.89197165,,5.950964999,,,,6.798858447,,,,,,9.050350542,1.705444567,,1.675675676,1.294368191,,-2.611742925,,2.7,-2.296093214,5.433781544,,,,,276.3359676,147.1428262,1.330068452,1.781242886,9.950859951,10.00171556,2.245152512,4.194786291,,0.7503098394,,19.47683792,,9.682954731,7.770024987,44.4,4.158110883,18.85459279,,10.87420043,11.83506189,2.482245966,,,,1.21836926,,-0.1294128053,18.14763345,2.774233677,3.678184119,7.638972666,12.37160917,,10.43795799,,,,23.03022611,23.86428982,2.538525918,,8.794939323,,-9.808765071,3.678184119,,2.933579204,1.798842484,2.538525918,,,6.285355123,3.427609404,,24.56541608,,,56.56017201,,-17.64042409,23.01545082,0.5570799036,,36.9311213,,,2.933579204,3.384615385,4.352723832,6.809055939,50.0,3.279926634,5.291661701,12.10333553,8.731639957,5.959168362,3.140323962,5.822666962,9.702574004,,8.729720727,,3.827039315,18.42900302,,22.12840119,47.96488428,5.823546919,15.10537542,0.0,0.5955867995,,2.534275989,,,,-0.006685533724,2.749980961,0.9536067402,18.68796069,,,,3.290981046,2.190258254,11.83506189,9.638160925,4.124615264,,7.976361936,8.731639957,8.731639957,18.00496689,,,0.2945634085,,,,8.733559187,,,14.4973321,9.722193277,6.164383562,86.23331699,,8.733559187,,,2.027888714,9.3254619,12.37160917,,,,,7.433333333,1.632653061,14.04686796,0.7370028554,3.046417007,,,-3.207571342,5.717151454,,0.08334677711,7.176492748,18.99894955,,13.21339806,5.291661701,,8.0037742,3.506414248,-0.06638410836,77.92102555,1.148137777,,5.453752182,16.54996817,6.184778545,,,12.33133349,31.74259727,,,3.159097295,,0.7575757576,,,-1.117066573,9.225957002,-3.203331465,24.45349013,6.184778545,-1.385703364,13.57187894,,31.93501615,,,,7.433333333,,6.859344228,5.433781544,,18.68796069,,95.88650521,4.235910111,13.73707533,,0.2364066194,36.06349206,,-13.05657258,,,4.124615264,1.841675968,,,16.89666805,,12.37160917,21.67387488,9.225957002,6.859344228,7.693676593,6.164383562,34.61007597,,32.43220158,,,9.722193277,76.38063641,1.898047722,,1.027667984,,,,,4.766141332,5.822666962,5.733558179,,,18.65491893,55.82822086,
28,1987,3.643045458,12.56344322,,0.2487885554,,,,4.222416662,,,,,,8.533021625,1.401952718,,7.11323764,1.553382613,,-2.681784235,9.874696091,2.726387537,-1.745001754,5.756464011,,,,,14.57869845,228.3361626,3.311731107,1.246854906,6.368715084,9.801933874,-6.986802706,4.356108712,,1.44032188,,19.88084572,7.233835531,6.943306265,13.14049984,78.67036011,0.4435682602,23.31038798,,3.846153846,16.84242016,4.890522222,,,,2.791666667,,0.2499061603,4.089116446,4.024580433,4.019993457,13.55072378,7.441260913,5.174881273,9.801933874,4.685987788,,,29.50399725,19.69359331,3.159407641,,5.248018635,,-2.428672483,4.019993457,,4.113028862,5.663774759,3.288898214,,,-0.9461856889,4.148922321,,39.81506788,,,23.52916696,,-13.17447275,16.39686316,-0.8723333885,,12.32321328,,,3.664563218,5.654761905,2.487154022,7.028271952,133.3332637,-11.44946461,8.674314177,10.75185899,8.431739821,6.943306265,4.35289949,9.278656132,8.152342538,,8.801125813,,3.159407641,28.57142857,,18.29776822,19.09385113,4.747284904,6.65244805,-0.2,0.1261768417,,8.63767319,,,,0.9630126487,3.049660771,0.6548446917,14.57869845,,,,4.355716878,7.021753039,12.32321328,8.152342538,7.11323764,,7.717165606,8.63767319,8.189074495,11.75026307,5.756464011,,-0.05666290939,,,,2.698739977,,,14.99313513,9.704072329,4.089116446,131.8273839,,8.225806452,,,0.4317256694,24.76,7.441260913,,,,,8.152342538,0.5187416332,25.15509543,0.2900079094,4.010335965,,,-6.712108929,11.29032258,,-0.6912104814,8.717047452,10.75032804,,15.74430079,4.747284904,,3.318910256,4.681218546,0.9964230967,85.82230624,4.069767442,,3.337470694,26.37902785,8.152342538,,,9.634831862,21.81027404,,,4.066511159,,2.68528464,,,4.133014908,8.801125813,-1.547116737,20.55723775,-4.140723786,0.5233065219,10.99236641,,24.86450034,,,,8.152342538,,7.632790089,4.566849496,,53.39295326,,132.072721,4.188571518,13.37662338,,2.594339623,59.48436771,,-5.974842767,5.174881273,,0.05400885048,2.466461128,,,14.06471112,,7.441260913,4.685987788,8.801125813,7.632790089,10.75185899,8.225806452,38.85584348,,29.94936954,,,7.127794285,63.56666243,3.664563218,,3.305946792,,,,,16.03939501,5.756464011,4.566849496,,,16.16058144,47.04724409,
29,1988,3.121868496,12.52225394,,2.523659306,,,,5.911544964,,,,,,7.215939688,1.915716847,,4.486797697,1.160934934,,4.255616018,7.412765957,2.369668246,0.3034359661,4.402411828,,,,,16.00209105,629.1145091,4.858859178,1.192842942,10.08403361,8.351679568,-3.964468821,4.028234149,,1.872468597,,14.68435125,18.81181794,6.930686172,1.682332608,71.09173127,1.030421982,28.14006597,,4.074074074,20.83253323,4.201205914,,,,3.429266315,,1.274123972,,2.924591631,4.53513301,43.86383235,5.911544964,9.342126885,9.183237622,7.887323944,,,58.21628654,17.66348615,2.700815275,,4.837270665,,7.080715321,4.53513301,,5.085928614,11.75832688,2.700815275,,,-8.776119403,4.155351716,,31.35926763,,,11.69058689,60.28178263,2.523659306,13.52885832,4.0,,10.83270377,,,4.402411828,7.887323944,4.491257636,6.930686172,185.7142857,4.105468059,15.72354907,12.77954482,9.071158758,8.507868011,4.037037037,8.045367151,8.983003382,,9.383471862,,2.134571569,28.67063492,,25.72550909,16.44021739,5.058247477,8.266765744,6.613226453,0.6785575805,,12.26496305,,,,0.232525034,7.146097737,1.46813288,16.00209105,,,,6.086956522,0.8294724256,8.266765744,10.08403361,13.58405227,,13.9915489,8.9104702,9.071158758,11.45637163,7.196969697,,1.436590566,,,,2.369055055,,,26.85379714,6.456360268,5.999250743,114.1622585,,8.9104702,,,0.9383443871,16.04280218,6.905098075,,,,,1.31965861,9.159314134,33.91216494,2.556519453,4.052987628,,,-1.39396304,54.51122478,,0.7379506883,6.676365988,8.983003382,,6.375249444,5.824898684,,5.529435364,8.837937018,0.3592208449,667.0193286,13.86006917,,5.445082077,58.72082973,9.31063653,,,10.10163212,22.59425718,,,4.686201838,,4.60251046,,,2.978643557,8.983003382,0.9075630252,64.7005631,-1.826682251,1.523185192,16.73752657,,19.76116179,,,,8.755496851,,8.351679568,6.456360268,,7.313287808,,198.7537129,5.824898684,20.39456228,,1.83908046,34.56221198,,15.47751765,9.342126885,,-0.1509109799,3.862730747,,,12.75852751,,6.905098075,9.924023398,8.983003382,8.351679568,7.758492067,7.196969697,68.80964338,,31.18671828,,,8.755496851,62.19195646,4.077741107,,0.2272296913,,,,,8.760230373,7.146097737,8.507868011,,,12.77954482,51.00401606,
30,1989,3.991628046,12.55820207,,0.8692870226,,,,7.74088604,,,,,,7.533902562,2.56834829,,11.66159985,3.107050651,,-0.4817987152,6.045479756,6.388888889,1.485897322,5.387658228,,,,,15.17346811,1430.723725,6.190114068,1.304300371,8.778625954,11.57501475,0.6890558073,4.9836219,,3.155269797,,17.02793673,18.24563836,1.049518238,-1.665525896,104.0652294,-1.79698883,25.86138614,,4.555160142,16.50980877,5.490303473,,,,3.765480483,,2.780559807,,6.218521498,4.772723424,40.65791612,9.304361258,6.462561711,9.304361258,6.415539635,,,75.6481901,21.26186709,3.765480483,,6.79143584,,7.817301182,6.25983138,6.923905037,6.592909802,6.189354034,3.498302207,,,6.740837696,5.760249092,,25.22369203,,,8.275016088,80.78814064,6.166153846,13.65556387,5.592948718,,11.3871322,,,5.076793428,10.18276762,9.850409258,8.046158635,1400.0,6.923905037,17.149152,12.67004209,9.158678602,7.748049052,5.07405443,6.415539635,8.778625954,,7.074280029,,4.08904273,22.34965305,,20.75819503,20.3033839,6.25983138,14.32953903,25.7127193,2.272289621,,13.78931728,,,,5.169964956,5.700165446,3.342033591,15.17346811,61.33259651,,,1.511839709,4.372637664,11.43213181,8.846886912,8.275016088,,11.56753609,8.846886912,8.929941429,14.72824556,6.189354034,,3.370958873,,8.770945542,,3.259969492,,,9.012995946,7.165858895,5.541459815,20.00787671,,9.304361258,,-0.07669299793,0.8476913592,27.19852645,10.35178924,,,,,12.9326821,12.67004209,12.44636205,2.813200897,4.905312465,,,-2.84352518,50.46668812,,1.082158103,4.546143355,8.846886912,,5.715991551,6.25983138,,6.953348296,7.844264737,0.2058672583,3398.67901,12.24299065,,4.480445513,244.550933,8.275016088,,,12.68630365,26.42212672,,,5.715991551,,3.3,,,1.010278248,7.844264737,1.032644903,66.72032193,0.4473093408,2.345456272,14.93224787,,17.63407994,,,,8.275016088,,8.046158635,6.190114068,,0.7696467422,,1281.443494,6.443275874,7.546164773,,1.58013544,11.39921722,,-3.689134604,6.462561711,,-0.839403117,5.35546508,,,14.75150357,,10.35178924,4.073643648,7.844264737,8.046158635,11.43213181,7.74088604,63.27255249,,25.84983826,,,11.48107347,80.44743673,4.82700303,,2.833931608,,,,,7.748049052,6.999092533,6.462561711,,,14.73091828,123.4042553,
31,1990,5.836687752,12.45791398,,1.057361395,,,,8.451462408,,,,,,7.333021952,3.261872319,,7.002169567,3.44831218,,-0.5043033889,6.12671847,23.8,0.9293354375,4.66931912,,,,,17.1187746,2947.732772,3.074572711,2.138662932,10.0,11.39634612,-0.01233045623,4.780476933,,5.403959092,,26.03648114,3.052290121,-0.8058796983,1.099381284,81.29540481,2.889053742,29.13782253,,10.65350579,19.03975266,4.468437874,,,,4.502054629,,2.696471378,,3.190923232,2.641603064,50.46247924,16.65253439,8.19137132,12.17735221,7.819191447,,,48.519113,16.75637471,3.44831218,,6.721819522,,5.152481242,6.149565312,7.002169567,6.149565312,8.19137132,3.19428338,,,7.725321888,8.063460909,,37.25906649,,,12.16778411,33.00197783,0.8578715511,20.43349911,2.724237365,,41.22186714,,,5.400957766,10.42654028,23.32256644,6.801197608,500.0,21.27603201,28.36959965,16.65253439,11.23038595,8.19137132,7.158880952,7.819191447,9.709863846,,8.971232503,,3.317321299,7.627674938,,15.51072199,17.26479146,6.456609061,21.96017512,16.19213756,3.078516287,,17.78181443,,,,4.010984078,8.573272257,9.833635315,23.32256644,35.64298297,,,8.451462408,4.267556629,21.73994434,8.737592618,7.002169567,,21.49525205,10.0,11.02492595,11.634757,7.606099577,,3.253766591,,7.969693844,,6.782594015,,,11.78448383,3.649911977,8.039568673,26.65167256,,11.39634612,,0.6063397037,2.983405861,17.62677503,12.32179998,,,,,6.600225649,13.48808879,11.82353805,2.617801047,5.089216687,,,-0.775653011,7.364400306,,2.454091848,4.131033483,8.239700375,,6.098444148,6.721819522,,8.862660944,9.052131553,0.769485355,7481.663611,12.17735221,,6.953361599,567.8788007,6.600225649,,,13.63057057,37.25995618,,,6.098444148,,3.000968054,,,4.185763726,8.971232503,2.077151335,65.158098,0.3250986302,3.460753387,8.737592618,,23.99916511,,,,7.725321888,,7.544861097,7.725321888,,21.73994434,,552.0835289,10.36655339,13.09228991,,3.888888889,19.39686722,,-0.7382822653,8.19137132,,1.015341505,5.863994744,,,22.64137078,,12.32179998,9.709863846,8.971232503,7.544861097,11.06442577,6.545293073,60.30386913,,35.82677165,,,13.90452226,112.5259056,5.39795644,,7.606099577,,,,,4.759441283,8.127416115,15.23846327,,,14.32095573,107.0238095,
32,1991,5.555555556,17.67810026,,1.741887859,83.78378378,,,9.0,,,,,,3.17667537,3.337427035,,8.996938735,3.215310693,,2.162600527,6.357364123,338.4491115,0.7644197359,7.114681202,,,,,21.44706982,432.7866619,6.257526633,1.6,12.28070175,11.76501608,-2.762362807,5.625864086,118.5275789,5.859596635,,21.78441243,3.556685652,1.683348499,0.0600513305,2154.436827,-1.67834969,30.34844055,,9.550907413,28.70929137,5.853306033,,,,5.035274388,,4.047036816,,5.557061534,2.395153317,47.07915741,25.88638693,6.965681278,15.19246656,6.49734556,,,48.80382775,19.74854482,4.047036816,,5.934213443,,35.72259823,5.484743916,11.8960953,4.310212898,6.49734556,3.213407324,,,-11.68611269,7.461782957,,18.03143901,,,8.64234326,57.59528475,-3.425287356,19.45584564,2.644603679,,33.16642192,,,5.035274388,11.15879828,33.97226025,8.819640997,122.2222222,15.41990737,34.81754291,19.50500167,12.81114424,9.275453707,6.323448046,9.419058277,12.44800857,,13.87024618,,3.210817028,17.12856794,180.952381,6.808778879,19.02398677,6.249999298,51.07109773,8.155495979,3.251438488,,20.08449558,,,,4.323739444,9.332790482,9.058188362,25.96746251,13.44155844,,,11.8960953,6.149550531,21.78441243,13.44155844,8.998469367,,12.18563072,13.22426577,12.61531538,17.67810026,6.904896327,,3.118356599,,9.568877659,,7.986166008,,,8.592647605,14.71367703,9.029094181,22.66235946,,13.44155844,,1.80042722,2.542192848,32.27203829,14.51233162,,,,,5.628666667,7.001013775,12.61531538,4.358333333,4.930414025,,,-7.796641791,13.0069731,,3.158200415,3.438195991,15.55745293,,2.60239286,5.934213443,,6.904896327,11.79127034,1.256260777,409.5301666,19.26145853,,6.965681278,76.76949921,8.592647605,,,11.84948418,24.22535211,,,5.625864086,,4.417293233,230.6224949,,19.63716581,12.28070175,4.861111111,123.5781269,-1.753556902,3.425701731,15.05013078,,14.40267488,,,,8.965622652,,8.934306569,6.469135802,,25.96746251,,114.8329356,9.444627329,8.934306569,,1.986754967,9.0,,3.19387473,6.965681278,,0.3870817979,5.709852599,,,23.44385578,,14.51233162,10.5954494,12.28070175,8.934306569,3.783102144,8.193715095,65.97856799,,28.69565217,,,14.71367703,101.9716832,4.234963965,,5.49200387,,,,,6.469135802,8.998469367,-1.819197988,,36.0,15.33480235,97.64232317,
